document_name,author,words
The Kingdom of God Is Within You,Leo Tolstoy,"['They', 'killed', 'and', 'burnt', 'witches', 'they', 'killed', 'aristocrats', 'and', 'girondists', 'they', 'killed', 'their', 'enemies', 'because', 'those', 'who', 'were', 'in', 'authority', 'regarded', 'them', 'as', 'dangerous', 'for', 'the', 'people']"
The Kingdom of God Is Within You,Leo Tolstoy,"['To', 'refute', 'such', 'an', 'assertion', 'is', 'useless', 'because', 'the', 'very', 'people', 'who', 'make', 'this', 'assertion', 'refute', 'themselves', 'or', 'rather', 'renounce', 'Christ', 'inventing', 'a', 'Christianity', 'and', 'a', 'Christ', 'of', 'their', 'own', 'in', 'the', 'place', 'of', 'him', 'in', 'whose', 'name', 'the', 'Church', 'itself', 'exists', 'as', 'well', 'as', 'their', 'office', 'in', 'it']"
Resurrection,Leo Tolstoy,"['Our', 'people', 'are', 'all', 'in', 'here', 'she', 'said', 'to', 'Nekhludoff', 'pointing', 'to', 'the', 'first', 'door', 'as', 'she', 'went', 'out', 'of', 'the', 'second']"
The Awakening,Leo Tolstoy,"['My', 'niece', 'Lizauka', 'wishes', 'me', 'to', 'come', 'to', 'her', 'so', 'I', 'will', 'go', 'as', 'soon', 'as', 'you', 'need', 'me', 'no', 'longer']"
The Kingdom of God Is Within You,Leo Tolstoy,"['The', 'preachers', 'of', 'the', 'Church', 'clearly', 'do', 'not', 'recognize', 'it', 'only', 'not', 'daring', 'to', 'acknowledge', 'this', 'they', 'try', 'to', 'conceal', 'their', 'not', 'recognizing', 'it']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['But', 'surely', 'this', 'is', 'an', 'empty', 'game', 'of', 'dialectics', 'and', 'nothing', 'more']"
Resurrection,Leo Tolstoy,"['Only', 'those', 'who', 'were', 'close', 'to', 'the', 'lamp', 'were', 'clearly', 'visible', 'the', 'bedsteads', 'were', 'in', 'the', 'shade', 'and', 'wavering', 'shadows', 'glided', 'over', 'the', 'walls']"
What Shall We Do,Leo Tolstoy,"['CHAPTER', 'XVII', 'Money']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['Why', 'precisely', 'these', 'facts', 'and', 'no', 'others']"
Youth,Leo Tolstoy,['Petersburg']
The Cossacks A Tale of 1852,Leo Tolstoy,"['The', 'whole', 'room', 'was', 'drenched', 'and', 'covered', 'with', 'blood']"
Anna Karenina,Leo Tolstoy,"['That', 's', 'why', 'she', 's', 'being', 'married', 'to', 'him', 'No', 'they', 're', 'a', 'well', 'matched', 'pair', 'I', 'say', 'Marya', 'Vassilievna', 'you', 'were', 'making', 'out', 'those', 'fly', 'away', 'crinolines', 'were', 'not', 'being', 'worn']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['In', 'the', 'same', 'manner', 'the', 'cells', 'united', 'in', 'an', 'organism', 'share', 'among', 'them', 'the', 'labor', 'of', 'fight', 'for', 'existence', 'of', 'the', 'whole', 'organism', 'they', 'magnify', 'the', 'power', 'of', 'one', 'capacity', 'and', 'weaken', 'another', 'and', 'unite', 'in', 'one', 'organ', 'in', 'order', 'the', 'better', 'to', 'supply', 'the', 'requirements', 'of', 'the', 'whole', 'organism']"
What Shall We Do,Leo Tolstoy,"['But', 'economic', 'science', 'denies', 'this', 'and', 'says', 'This', 'arises', 'not', 'from', 'the', 'nature', 'of', 'money', 'but', 'from', 'the', 'fact', 'that', 'some', 'men', 'have', 'land', 'and', 'capital', 'and', 'others', 'have', 'neither']"
Resurrection,Leo Tolstoy,"['Nekhludoff', 'was', 'going', 'to', 'enter', 'in', 'at', 'the', 'first', 'door', 'when', 'Maslova', 'stooping', 'and', 'pushing', 'a', 'large', 'heap', 'of', 'rubbish', 'and', 'dust', 'towards', 'the', 'stove', 'with', 'a', 'handleless', 'birch', 'broom', 'came', 'out', 'of', 'the', 'other']"
Resurrection,Leo Tolstoy,"['Almost', 'Simonson', 'answered', 'giving', 'her', 'a', 'strange', 'look', 'which', 'struck', 'Nekhludoff']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['In', 'that', 'although', 'in', 'their', 'early', 'undeveloped', 'period', 'there', 'exists', 'between', 'them', 'hardly', 'any', 'interdependence', 'of', 'parts', 'their', 'parts', 'gradually', 'acquire', 'an', 'interdependence', 'which', 'eventually', 'becomes', 'so', 'strong', 'that', 'the', 'life', 'and', 'activity', 'of', 'each', 'part', 'becomes', 'possible', 'only', 'on', 'condition', 'of', 'the', 'life', 'and', 'activity', 'of', 'the', 'remaining', 'parts']"
Anna Karenina,Leo Tolstoy,"['Is', 'she', 'being', 'married', 'against', 'her', 'will', 'Against', 'her', 'will', 'to', 'a', 'fine', 'fellow', 'like', 'that']"
Redemption and two other plays,Leo Tolstoy,"['He', 'puts', 'the', 'revolver', 'down', 'But', 'I', 'shall', 'write', 'nothing']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['All', 'that', 'was', 'necessary', 'was', 'to', 'make', 'practical', 'deductions', 'from', 'the', 'theory', 'of', 'Malthus', 'in', 'order', 'to', 'perceive', 'that', 'this', 'theory', 'was', 'of', 'the', 'most', 'human', 'sort', 'with', 'the', 'best', 'defined', 'of', 'objects']"
The Awakening,Leo Tolstoy,"['Yes', 'it', 'is', 'necessary', 'to', 'tell', 'her', 'he', 'thought']"
Anna Karenina,Leo Tolstoy,"['I', 'm', 'working', 'Ah', 'said', 'Vronsky', 'with', 'sympathy', 'let', 's', 'go', 'in', 'And', 'with', 'the', 'habit', 'common', 'with', 'Russians', 'instead', 'of', 'saying', 'in', 'Russian', 'what', 'he', 'wanted', 'to', 'keep', 'from', 'the', 'servants', 'he', 'began', 'to', 'speak', 'in', 'French']"
Redemption and two other plays,Leo Tolstoy,"['Moves', 'away', ""I've"", 'something', 'rare', 'to', 'tell', 'you', 'something', ""you'll"", 'never', 'hear', 'in', 'the', 'next', 'world', 'at', 'least', 'not', 'till', 'I', 'get', 'there', 'Look', 'here', 'shall', 'I', 'give', 'him', 'all', 'this', 'money']"
Resurrection,Leo Tolstoy,"['When', 'you', 'get', 'to', 'the', 'top', 'of', 'the', 'hill', 'you', 'will', 'meet', 'people', 'along', 'the', 'highway', 'and', 'then', 'there', 'will', 'be', 'the', 'village']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['Yet', 'I', 'ought', 'not', 'even', 'in', 'a', 'distant', 'land', 'to', 'fling', 'an', 'idle', 'gibe', 'against', 'a', 'gentleman', 'of', 'whom', 'I', 'really', 'know', 'nothing', 'except', 'that', 'the', 'people', 'under', 'his', 'charge', 'bear', 'all', 'possible', 'tokens', 'of', 'being', 'tended', 'and', 'cared', 'for', 'as', 'sedulously', 'as', 'if', 'each', 'of', 'them', 'sat', 'by', 'a', 'warm', 'fireside', 'of', 'his', 'own', 'with', 'a', 'daughter', 'bustling', 'round', 'the', 'hearth', 'to', 'make', 'ready', 'his', 'porridge', 'and', 'his', 'titbits']"
"Passages from the French and Italian Notebooks, Volume 2",Nathaniel Hawthorne,"['Returning', 'through', 'the', 'church', 'we', 'stopped', 'to', 'look', 'at', 'a', 'shrine', 'on', 'the', 'right', 'of', 'the', 'entrance', 'where', 'several', 'wax', 'candles', 'were', 'lighted', 'and', 'the', 'steps', 'of', 'which', 'were', 'crowded', 'with', 'worshippers']"
True Stories of History and Biography,Nathaniel Hawthorne,"['It', 'was', 'the', 'same', 'that', 'little', 'Ben', 'had', 'painted', 'in', 'his', 'father', 's', 'garret', 'after', 'receiving', 'the', 'paint', 'box', 'and', 'engravings', 'from', 'good', 'Mr']"
"Passages from the English Notebooks, Complete",Nathaniel Hawthorne,"['Very', 'likely', 'this', 'may', 'be', 'so']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['The', 'kitchen', 'is', 'a', 'lofty', 'spacious', 'and', 'noble', 'room', 'partitioned', 'off', 'round', 'the', 'fireplace', 'by', 'a', 'sort', 'of', 'semicircular', 'oaken', 'screen', 'or', 'rather', 'an', 'arrangement', 'of', 'heavy', 'and', 'high', 'backed', 'settles', 'with', 'an', 'ever', 'open', 'entrance', 'between', 'them', 'on', 'either', 'side', 'of', 'which', 'is', 'the', 'omnipresent', 'image', 'of', 'the', 'Bear', 'and', 'Ragged', 'Staff', 'three', 'feet', 'high', 'and', 'excellently', 'carved', 'in', 'oak', 'now', 'black', 'with', 'time', 'and', 'unctuous', 'kitchen', 'smoke']"
Doctor Grimshawe’s Secret,Nathaniel Hawthorne,"['Redclyffe', 'could', 'not', 'compare', 'this', 'abode', 'and', 'the', 'feelings', 'that', 'it', 'aroused', 'to', 'the', 'houses', 'of', 'his', 'own', 'country', 'poor', 'tents', 'of', 'a', 'day', 'inns', 'of', 'a', 'night', 'where', 'nothing', 'was', 'certain', 'save', 'that', 'the', 'family', 'of', 'him', 'who', 'built', 'it', 'would', 'not', 'dwell', 'here', 'even', 'if', 'he', 'himself', 'should', 'have', 'the', 'bliss', 'to', 'die', 'under', 'the', 'roof', 'which', 'with', 'absurdest', 'anticipations', 'he', 'had', 'built', 'for', 'his', 'posterity']"
The Scarlet Letter,Nathaniel Hawthorne,"['Thou', 'strange', 'child']"
Doctor Grimshawe’s Secret,Nathaniel Hawthorne,"['Ah', 'Miss', 'Cheltenham', 'said', 'the', 'Warden']"
"The Marble Faun; Or, The Romance of Monte Beni - Volume 2",Nathaniel Hawthorne,"['You', 'would', 'have', 'laughed', 'to', 'see', 'the', 'friends', 'I', 'had', 'among', 'them', 'yes', 'among', 'the', 'wild', 'nimble', 'things', 'that', 'reckon', 'man', 'their', 'deadliest', 'enemy']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['They', 'would', 'feel', 'as', 'if', 'either', 'that', 'printed', 'sheet', 'or', 'they', 'themselves', 'must', 'be', 'an', 'unreality']"
"Passages from the French and Italian Notebooks, Volume 2",Nathaniel Hawthorne,"['July', 'th', 'We', 'went', 'yesterday', 'forenoon', 'to', 'see', 'the', 'Bargello']"
"Passages from the English Notebooks, Complete",Nathaniel Hawthorne,['Mrs']
"Passages from the French and Italian Notebooks, Volume 1",Nathaniel Hawthorne,"['On', 'our', 'way', 'home', 'we', 'passed', 'by', 'the', 'great', 'Paolina', 'fountain', 'and', 'were', 'assailed', 'by', 'many', 'beggars', 'during', 'the', 'short', 'time', 'we', 'stopped', 'to', 'look', 'at', 'it']"
"Passages from the French and Italian Notebooks, Volume 2",Nathaniel Hawthorne,"['Heaven', 'forgive', 'me', 'for', 'such', 'thoughts', 'as', 'this', 'picture', 'has', 'suggested']"
Doctor Grimshawe’s Secret,Nathaniel Hawthorne,"['Accept', 'it', 'cried', 'the', 'Warden', 'opening', 'his', 'eyes']"
"Passages from the French and Italian Notebooks, Volume 1",Nathaniel Hawthorne,"['Before', 'approaching', 'the', 'gateway', 'and', 'pyramid', 'I', 'walked', 'onward', 'and', 'soon', 'came', 'in', 'sight', 'of', 'Monte', 'Testaccio', 'the', 'artificial', 'hill', 'made', 'of', 'potsherds']"
Doctor Grimshawe’s Secret,Nathaniel Hawthorne,"['However', 'the', 'good', 'Warden', 'was', 'glad', 'of', 'his', 'friend', 's', 'dignity', 'and', 'perhaps', 'too', 'a', 'little', 'glad', 'that', 'this', 'high', 'fortune', 'had', 'befallen', 'one', 'whom', 'he', 'chanced', 'to', 'be', 'entertaining', 'under', 'his', 'roof']"
Twice Told Tales,Nathaniel Hawthorne,"['Hitherward', 'also', 'comes', 'a', 'man', 'trundling', 'a', 'wheelbarrow', 'along', 'the', 'pavement']"
"The Marble Faun; Or, The Romance of Monte Beni - Volume 2",Nathaniel Hawthorne,"['They', 'parted', 'on', 'the', 'lawn', 'before', 'the', 'house', 'the', 'Count', 'to', 'climb', 'his', 'tower', 'and', 'the', 'sculptor', 'to', 'read', 'an', 'antique', 'edition', 'of', 'Dante', 'which', 'he', 'had', 'found', 'among', 'some', 'old', 'volumes', 'of', 'Catholic', 'devotion', 'in', 'a', 'seldom', 'visited', 'room', 'Tomaso', 'met', 'him', 'in', 'the', 'entrance', 'hall', 'and', 'showed', 'a', 'desire', 'to', 'speak']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['The', 'great', 'attraction', 'of', 'this', 'edifice', 'is', 'the', 'Beauchamp', 'or', 'as', 'the', 'English', 'who', 'delight', 'in', 'vulgarizing', 'their', 'fine', 'old', 'Norman', 'names', 'call', 'it', 'the', 'Beechum', 'Chapel', 'where', 'the', 'Earls', 'of', 'Warwick', 'and', 'their', 'kindred', 'have', 'been', 'buried', 'from', 'four', 'hundred', 'years', 'back', 'till', 'within', 'a', 'recent', 'period']"
"The Marble Faun; Or, The Romance of Monte Beni - Volume 2",Nathaniel Hawthorne,"['But', 'after', 'a', 'young', 'man', 'has', 'brought', 'it', 'through', 'his', 'childhood', 'and', 'has', 'still', 'worn', 'it', 'in', 'his', 'bosom', 'not', 'as', 'an', 'early', 'dewdrop', 'but', 'as', 'a', 'diamond', 'of', 'pure', 'white', 'lustre', 'it', 'is', 'a', 'pity', 'to', 'lose', 'it', 'then']"
"Passages from the French and Italian Notebooks, Volume 1",Nathaniel Hawthorne,"['We', 'left', 'our', 'carriage', 'just', 'within', 'the', 'entrance', 'and', 'rambled', 'among', 'these', 'beautiful', 'groves', 'admiring', 'the', 'live', 'oak', 'trees', 'and', 'the', 'stone', 'pines', 'which', 'latter', 'are', 'truly', 'a', 'majestic', 'tree', 'with', 'tall', 'columnar', 'stems', 'supporting', 'a', 'cloud', 'like', 'density', 'of', 'boughs', 'far', 'aloft', 'and', 'not', 'a', 'straggling', 'branch', 'between', 'there', 'and', 'the', 'ground']"
The Scarlet Letter,Nathaniel Hawthorne,"['The', 'minister', 'had', 'inquired', 'of', 'Hester', 'with', 'no', 'little', 'interest', 'the', 'precise', 'time', 'at', 'which', 'the', 'vessel', 'might', 'be', 'expected', 'to', 'depart']"
"Passages from the French and Italian Notebooks, Volume 1",Nathaniel Hawthorne,"['We', 'came', 'to', 'another', 'and', 'larger', 'casino', 'remote', 'from', 'the', 'gateway', 'in', 'which', 'the', 'Prince', 'resides', 'during', 'two', 'months', 'of', 'the', 'year']"
Sketches and Studies,Nathaniel Hawthorne,"['He', 'is', 'a', 'small', 'thin', 'old', 'gentleman', 'set', 'off', 'by', 'a', 'large', 'pair', 'of', 'brilliant', 'epaulets', 'the', 'only', 'pair', 'so', 'far', 'as', 'my', 'observation', 'went', 'that', 'adorn', 'the', 'shoulders', 'of', 'any', 'officer', 'in', 'the', 'Union', 'army']"
"Passages from the French and Italian Notebooks, Volume 2",Nathaniel Hawthorne,"['The', 'pavement', 'is', 'of', 'brick', 'with', 'here', 'and', 'there', 'a', 'marble', 'tombstone', 'inlaid']"
True Stories of History and Biography,Nathaniel Hawthorne,"['The', 'grass', 'the', 'trees', 'the', 'water', 'the', 'sky', 'and', 'the', 'houses', 'were', 'all', 'painted', 'in', 'their', 'proper', 'colors']"
"Passages from the French and Italian Notebooks, Volume 2",Nathaniel Hawthorne,"['He', 'appeared', 'to', 'anticipate', 'that', 'flying', 'will', 'be', 'a', 'future', 'mode', 'of', 'locomotion', 'but', 'not', 'till', 'the', 'moral', 'condition', 'of', 'mankind', 'is', 'so', 'improved', 'as', 'to', 'obviate', 'the', 'bad', 'uses', 'to', 'which', 'the', 'power', 'might', 'be', 'applied']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['The', 'clown', 'who', 'wrought', 'at', 'it', 'little', 'dreamed', 'what', 'fellow', 'laborer', 'he', 'had']"
Twice Told Tales,Nathaniel Hawthorne,"['Annie', 'sympathizes', 'though', 'without', 'experience', 'of', 'such', 'direful', 'woe']"
"Passages from the English Notebooks, Complete",Nathaniel Hawthorne,"['What', 'an', 'absurdity', 'it', 'would', 'seem', 'to', 'pretend', 'to', 'read', 'two', 'or', 'three', 'hundred', 'poems', 'of', 'all', 'degrees', 'between', 'an', 'epic', 'and', 'a', 'ballad', 'in', 'an', 'hour', 'or', 'two']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['Gold', 'snuff', 'boxes', 'antique', 'gems', 'jewelled', 'goblets', 'Venetian', 'wine', 'glasses', 'which', 'burst', 'when', 'poison', 'is', 'poured', 'into', 'them', 'and', 'therefore', 'must', 'not', 'be', 'used', 'for', 'modern', 'wine', 'drinking', 'jasper', 'handled', 'knives', 'painted', 'Sevres', 'teacups', 'in', 'short', 'there', 'are', 'all', 'sorts', 'of', 'things', 'that', 'a', 'virtuoso', 'ransacks', 'the', 'world', 'to', 'discover']"
"Passages from the French and Italian Notebooks, Volume 2",Nathaniel Hawthorne,"['It', 'must', 'be', 'added', 'that', 'the', 'great', 'original', 'defect', 'in', 'the', 'character', 'as', 'here', 'represented', 'is', 'an', 'easy', 'good', 'nature']"
"Passages from the French and Italian Notebooks, Volume 1",Nathaniel Hawthorne,"['When', 'we', 'consider', 'that', 'all', 'this', 'floral', 'exuberance', 'occurs', 'in', 'the', 'midst', 'of', 'March', 'there', 'does', 'not', 'appear', 'much', 'ground', 'for', 'complaining', 'of', 'the', 'Roman', 'climate', 'and', 'so', 'long', 'ago', 'as', 'the', 'first', 'week', 'of', 'February', 'I', 'found', 'daisies', 'among', 'the', 'grass', 'on', 'the', 'sunny', 'side', 'of', 'the', 'Basilica', 'of', 'St']"
Doctor Grimshawe’s Secret,Nathaniel Hawthorne,"['I', 'am', 'glad', 'to', 'see', 'that', 'you', 'have', 'taken', 'the', 'old', 'church', 'in', 'hand', 'for', 'it', 'is', 'one', 'of', 'the', 'prettiest', 'rustic', 'churches', 'in', 'England', 'and', 'as', 'well', 'worthy', 'as', 'any', 'to', 'be', 'engraved', 'on', 'a', 'sheet', 'of', 'note', 'paper', 'or', 'put', 'into', 'a', 'portfolio']"
"Passages from the English Notebooks, Complete",Nathaniel Hawthorne,"['In', 'its', 'present', 'state', 'it', 'is', 'not', 'a', 'very', 'splendid', 'mansion', 'the', 'rooms', 'being', 'small', 'though', 'handsomely', 'shaped', 'with', 'vaulted', 'ceilings', 'and', 'carved', 'white', 'marble', 'fireplaces']"
The Scarlet Letter,Nathaniel Hawthorne,"['Thou', 'wilt', 'love', 'him', 'wilt', 'thou', 'not', 'And', 'will', 'he', 'always', 'keep', 'his', 'hand', 'over', 'his', 'heart', 'inquired', 'Pearl']"
True Stories of History and Biography,Nathaniel Hawthorne,"['At', 'this', 'very', 'day', 'there', 'are', 'thirty', 'poor', 'people', 'in', 'the', 'Hospital', 'who', 'owe', 'all', 'their', 'comforts', 'to', 'that', 'same', 'picture']"
Sketches and Studies,Nathaniel Hawthorne,"['Never', 'in', 'any', 'other', 'spot', 'was', 'there', 'such', 'a', 'miscellany', 'of', 'people']"
Sketches and Studies,Nathaniel Hawthorne,"['I', 'rather', 'fancy', 'however', 'that', 'his', 'moral', 'sense', 'was', 'yet', 'too', 'torpid', 'to', 'trouble', 'him', 'with', 'such', 'remorseful', 'visions', 'and', 'that', 'for', 'his', 'own', 'part', 'he', 'might', 'have', 'had', 'very', 'agreeable', 'reminiscences', 'of', 'the', 'soldier', 's', 'death', 'if', 'other', 'eyes', 'had', 'not', 'been', 'bent', 'reproachfully', 'upon', 'him', 'and', 'warned', 'him', 'that', 'something', 'was', 'amiss']"
Doctor Grimshawe’s Secret,Nathaniel Hawthorne,"['London', 'skies', 'of', 'course', 'are', 'so', 'but', 'the', 'breath', 'of', 'a', 'great', 'people', 'to', 'say', 'nothing', 'of', 'its', 'furnace', 'vapors', 'and', 'hearth', 'smokes', 'make', 'the', 'sky', 'other', 'than', 'it', 'was', 'a', 'thousand', 'years', 'ago', 'I', 'believe', 'we', 'English', 'have', 'a', 'feeling', 'like', 'this', 'occasionally', 'replied', 'the', 'Warden', 'and', 'it', 'is', 'from', 'that', 'partly', 'that', 'we', 'must', 'account', 'for', 'our', 'adventurousness', 'into', 'other', 'regions', 'especially', 'for', 'our', 'interest', 'in', 'what', 'is', 'wild', 'and', 'new']"
Sketches and Studies,Nathaniel Hawthorne,"['A', 'little', 'withdrawn', 'from', 'our', 'national', 'fleet', 'lay', 'two', 'French', 'frigates', 'and', 'in', 'another', 'direction', 'an', 'English', 'sloop', 'under', 'that', 'banner', 'which', 'always', 'makes', 'itself', 'visible', 'like', 'a', 'red', 'portent', 'in', 'the', 'air', 'wherever', 'there', 'is', 'strife']"
The Scarlet Letter,Nathaniel Hawthorne,"['This', 'image', 'so', 'nearly', 'identical', 'with', 'the', 'living', 'Pearl', 'seemed', 'to', 'communicate', 'somewhat', 'of', 'its', 'own', 'shadowy', 'and', 'intangible', 'quality', 'to', 'the', 'child', 'herself']"
Sketches and Studies,Nathaniel Hawthorne,"['It', 'was', 'this', 'reproach', 'in', 'other', 'men', 's', 'eyes', 'that', 'made', 'him', 'look', 'aside']"
The Scarlet Letter,Nathaniel Hawthorne,"['And', 'beneath', 'in', 'the', 'mirror', 'of', 'the', 'brook', 'there', 'was', 'the', 'flower', 'girdled', 'and', 'sunny', 'image', 'of', 'little', 'Pearl', 'pointing', 'her', 'small', 'forefinger', 'too']"
True Stories of History and Biography,Nathaniel Hawthorne,"['Why', 'Friend', 'West', 'exclaimed', 'the', 'Philadelphia', 'merchant', 'what', 'has', 'possessed', 'thee', 'to', 'cover', 'thy', 'walls', 'with', 'all', 'these', 'pictures']"
Our Old Home A Series of English Sketches,Nathaniel Hawthorne,"['A', 'little', 'sprig', 'of', 'ivy', 'may', 'be', 'seen', 'creeping', 'up', 'the', 'side', 'of', 'the', 'low', 'wall', 'and', 'clinging', 'fast', 'with', 'its', 'many', 'feet', 'to', 'the', 'rough', 'surface', 'a', 'tuft', 'of', 'grass', 'roots', 'itself', 'between', 'two', 'of', 'the', 'stones', 'where', 'a', 'pinch', 'or', 'two', 'of', 'wayside', 'dust', 'has', 'been', 'moistened', 'into', 'nutritious', 'soil', 'for', 'it', 'a', 'small', 'bunch', 'of', 'fern', 'grows', 'in', 'another', 'crevice', 'a', 'deep', 'soft', 'verdant', 'moss', 'spreads', 'itself', 'along', 'the', 'top', 'and', 'over', 'all', 'the', 'available', 'inequalities', 'of', 'the', 'fence', 'and', 'where', 'nothing', 'else', 'will', 'grow', 'lichens', 'stick', 'tenaciously', 'to', 'the', 'bare', 'stones', 'and', 'variegate', 'the', 'monotonous', 'gray', 'with', 'hues', 'of', 'yellow', 'and', 'red']"
